tweet,class
im proud letting hair grow getting long   # longhair # blackhair # curly # ifb,0
user green # fp1 # baku,0
user dont see ud get pussy u pussy .,1
cant stand fag bitch like fucc get make money,1
omg loosed homework,0
user hes saying.he doesnt discriminate . like darkskin hoes like lightskin hoes like asians . long bad .,1
one managers tried talking stay till 2am aint nobody ordering . walked shmoove bitch,1
ibs irritable bitch syndrome .,1
user user lmfaooo oh well fuck bitch,1
saw lady looks like honey boo boos mom . goddamn bitch ugly .,1
user malia shake ass fine.pass blunt,1
electronic music # bogota # colombia # puntohost # cedm # edm # fashion,0
raining dancing thank god finally # rains # relief # dancing,0
user ctfu user user user bitch get dem feelings get new dick,1
love . favourite item clothing . # comfy,0
cant stand sob ass bitch,1
# blog # chocolate # wellbeing todays post . cocoa kick # love # healthymindset,0
"glow , oomf still wont talk",0
roll weed bitch shake ass hoe,1
user islamic state suspects indonesia chinese uighurs jihadis theyre prc tool .,0
user user ooopsie ive ordered gemini user . hope works well .,0
go head roll bounce young ladys hea today g user bihday,0
thought albino tho,0
color human skin matters lot system comes judgement call .,0
always new # aphextwin # music,0
user hoes gon find way wear spandex tellya,1
happier kim serafini,0
# # crying user,0
5 user 10 . many hoes really ?,1
happy skin ? check july issue user # healthy # body,0
bought mysterious beauty read class . going get vote story read first .,0
many dumb hoes milwaukee,1
life sho anything . salam # ramadhan everybody . # bekindtooneanother,0
foreign iphone imma call goth hoe,1
user fine bitches prolly poopin flat ironing hair flex zone right .,1
user spear chuckers flooding upton park .,0
user love bad bitches thats fuckin problem,1
user hoes come hoes go revolving cycle,1
"lol , look fox premieres news cast , like tv show , thou trying make exciting",0
still going . 5 # howlingatthemoon # milow # musicvideo # youtube # actress,0
"agree , hard believe , given strident opposition ordination women . # womensordination",1
bihday countdown 8 days # 14 # almost14,0
mommy grounded club penguin didnt go bed 9 # emo # livelovepuffles,0
looked boots sale 11 . 4 pm size 8 gone # nordtrom # restock # please,0
# bihday # dad # gbu # srk stay happy  celebrating dads bihday,0
sunshine stickers kind saturday  # letthembelittle # childhoodunplugged,0
user msnbc msm said blocking flights africa racist yea right id vote bitch gold digger,1
oh godoh god guys share excitement cant wait see wednesday # legallyblonde,0
"bringing cadaver dogs , charlie brown . # rejectedpeanutsspecials",0
van cleef arples bitch starbucks needs back fuck space line,1
lakers purple yellow garbage,0
myfriend . . # sahabat # teman # mybrother # fun # seru # kocak,0
"# bihday mike morse , owner lucid adveising . user",0
"user user user gutless spineless , result todays user boehnerryanmcconnell lead",0
user said good bye dumb bitch snd said okwhat white devils.i nothing vampire lover blood,1
great day # saturday # shopping,0
user user less # jacobmarley # potter seems end evil # misogynist # narrow hole wins george bailey # epic,1
# cloudlovers attack bull game 3d really think head empty around city . side,0
tired target someone else ? # anger ? tips jude bijou # hfhradio # fedup,0
user user aye bro kno shit go bitch solid af running free 1st,1
still waiting . pa2,0
user blaxican,0
dike cause yo man pussy .,1
house full people want lock room . # depression,0
latest indigenous remote daily thanks user user user # justjustice,1
theres gon na lot trash talk today # worldcup,0
cant believe today good day icecube happy fathers day # fathersday,0
user user im bitch okay nudes pat wow,1
"im ice cube , u call grinch . got ur list aint giving u shit , bitch .",1
dude fell cuz looking bitches car .,1
user user user buying anything . funny homophonbes racists getting defensive .,0
user aint hoe get traphoussseeeee,1
user every nigga new hoe da next niggas old hoe,1
thats crazy give 12 yrs life school bcus dont enough n u diploma,0
got rich . took broke nigga bitch,1
user # feminismiscancer # feminismisterrorism # feminismmuktbharat # malevote ignored user,1
cant wait # fly first time . going sta # newaddiction   # nervous,0
user stay course # losers never win dinosaurs # thefuture belongs us # nofear go back # inferioritycomplex,1
user user user user boooooooo trash,0
wanted calm relaxed immunologist apt days . get live guilt something others .,0
user taylor wack ass bitch nigga,1
power retweet power use photo .,0
curved yo bitch . welcome .,1
"fuck , # bobcostas football scum woulda stabbed gf death slit wrists instead shooting . yer fool .",1
work user gets rough days hahaha # hoes,1
"never leave trust bitch ,",1
times rained parade ms # grunge # nature # rad # awsome,0
know didnt see know bitches heard,1
retweeting ah bitch tweet flirting nowadays,1
trash user cary williamsc got carried lol,0
boycott racist redskins ? # redskins # changethename # changethemascot,0
trash tho .,0
cant sleep # strongeogether # euros # wales,0
user talented woman # neverends # prayers,0
theres different ya bitch ya friends bitch rey build wit friends tryna compete .,1
gets bratty attitude brittany birds .,0
user tell anything bitch better get thank . fuck wrong w / dumb ass wan na famous ass 3 mixtapes cant r,1
user yall got ta stop pumping ugly hoes heads,1
posted . happenings today really feel like pieces glass head.and hea .,0
user die flappy bird,0
today remember happy thoughts . great friday # thoughts # thoughtsbecomethings,0
user yall big braid gelled baby hair havin bitches look like dashiki dont menace . discussion,1
lmao bitch .,1
user user cop bitch slapped wan na b st. thug . got tm got dead see dont slap cops r law,1
user italy wednesday,0
"user clam , survival instinct kick door shut",0
"instance.nikki said bet wont fight . said bet ? said bet . whipped quick uturn , whooped ass , went jail",1
# koala bear,0
user cuz bitches love cheesy,1
someone tried hack facebook sent email saying blocked attempt,0
behind cuain . # renderosity # daz3d # # porait # woman # haunting # gothic,0
# blessed sunny south florida get live,0
"like song french , got black bitches mad main bitch strawberry lololol",1
# resta # love # best regards future,0
im waiting  # alone,0
sunny . # iam # positive # affirmation,0
user user beat bitch ? ? seriouslywhat bitch,1
always,0
user miss faggot,1
jokes women penis humping girl,1
way fuck bitch,1
"abbu , thank u everything u # fathers day 19.06.2016",0
days till ?,0
neva bitch nigga dont want problems bro,1
top knotch hoes get lesser,1
user yo phone go class teacher say turn trash one songs yo mixtape,0
user saw play user hoping happengreat choice thank # awesome # music # live,0
hes bitch .,1
rome year ago today.and im stuck buffalo . # europe,0
audition voice 2017 tomorrow time show world # nervous # thevoiceuk,0
user bitch pull hoes u dream,1
one goes psychiatry help people . people immoral . everyone works field pure trash .,1
beautiful morning   # blessed # beautiful # sunshine # morning,0
user check ya bitch,1
user god yall hoes better get twitter,1
# outlast2 trailor # omg # scared # nervous # cannotwait # thrills,0
"cavs deep , deep , deep trouble . sorry cleveland",0
"user ill beat pussy , thats hook right thur",1
know yall 2 aint going know ) # love # commitment # trust # faithful,0
user happy cunt bags,1
user ill throw cheeseburger bitch ass,1
# bestie came watch aiden play today user pac,0
dads want homes # mancave # fathers # day # tgif # realestate # homes # design,0
nigga solving rubik cubes magic tricks still aint getting pussy,1
hoe 6months pregnant man take yo ass home,1
alotta people say loyal niggas bitches yall aint shiiittt . someone throw dollas ya face youll snitchn,1
another gop myth smoke good guys guns might killed victims,0
great long weekend . # weekend,0
# bihday # dbanj . long live # king,0
user yall hoes aint slick,1
ootn  # nightout # lincoln # student # nurse # brunette # smile,0
user user searching hoes got aint one bruh,1
"bluff oysters , bubbly rugby strange combo im happy # nzvwal # oysters # gay",0
estupid bitch dont like hard understand,1
"hate hoes tweet hoes. ? okay , aint hypocritical",1
fathersday # fathersday fathersdayweekend # arff2016 user,0
user im user cause didnt get bunt cake . # twitterwarnumber3,0
user lmaoo bitch ?,1
cant hate onna bitch getting paid got,1
user fuck closed casket bitch put trees let rot throw seeds water give leaves,1
user duh bitch,1
"user bitch scared let , yo daddy wasnt dawg . yo mama heart ya daddy bitch ass .",1
excited tonights making happen awards # nominee # mentalhealth user user user,0
user user wya bitch,1
user 2day go pupupupuuuuuuh # turnup twitter dont allow follow guys .,0
user user spelled faggots e youre cool lol,1
finally finish book youve working awhile . # bookworm # ontothenextnovel,0
getting ready deliver feature address brighteyed group youngsters . # nervous,0
user wines prepped aisan producer day user 15pm user user user # localisbest,0
happy b day,0
goodbye x young dolph featuring trinidad james shy glizzy,0
"user # punjab govt. , # bjp , nothing # udtapunjab row vineet joshi",0
user kanye might first nigga successfully save hoe.lol original . tweet,1
playing bitch know wassup,1
user doesnt wife bitches,1
fresh japanese model toys succulant pussy shecums,1
user user bihday  great day,0
hope yall kno wen u eat pussy u one inch away death .,1
everything  # family # weekend # life # lifeisgood # beach # ericeira # moda,0
user # treasonoustrump # trumpleaks trump # misogynisttrump frnds user,1
user user wow amazing talented user,0
ihate mad bitches glad ones ?,1
making story 52 characters representing card deck  # fantasy # imagination,0
hoes man . dont need though,1
hoes complain much .,1
user ocho approaching bitches,1
nippin clarke motel bitches.they get free pizza every day dont tip shit . also never give us business . game .,1
everyone england hooligans passpo banned 10 years football anywhere,0
"user # allahsoil deaths caused islamic extremism occur civil wars , terror attacks .",1
"user tall goofy bitch walked club , sit britney griner lookin ass",1
"user bad bitches intimidate , words ?",1
hoe ass nigga,1
user dm number hoe,1
"user restored power , since 5.45 time catch bit user user # sunnyireland",0
mannnnnn hoes aint loyal,1
top pies siempre top # selfie # life # siemprefeliz # tratable,0
"got dorm stuff bed , bathroom , storage , clothes # collegehereicome # ready",0
